id_pokemon,num_pokemon,name_img_pokemon,url_image
26,17,0026_Pidgeotto.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/17
27,18,0027_Pidgeot.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/18
28,18,0028_Mega Pidgeot.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/18
29,19,0029_Rattata.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/19
30,19,0030_Alolan Rattata.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/19
31,20,0031_Raticate.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/20
32,20,0032_Alolan Raticate.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/20
33,21,0033_Spearow.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/21
34,22,0034_Fearow.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/22
35,23,0035_Ekans.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/23
36,24,0036_Arbok.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/24
37,25,0037_Pikachu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/25
38,25,0038_Gigantamax Pikachu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/25
39,26,0039_Raichu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/26
40,26,0040_Alolan Raichu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/26
41,27,0041_Sandshrew.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/27
42,27,0042_Alolan Sandshrew.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/27
43,28,0043_Sandslash.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/28
44,28,0044_Alolan Sandslash.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/28
45,29,0045_Nidoranâ™€.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/29
46,30,0046_Nidorina.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/30
47,31,0047_Nidoqueen.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/31
48,32,0048_Nidoranâ™‚.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/32
49,33,0049_Nidorino.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/33
50,34,0050_Nidoking.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/34
51,35,0051_Clefairy.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/35
52,36,0052_Clefable.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/36
53,37,0053_Vulpix.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/37
54,37,0054_Alolan Vulpix.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/37
55,38,0055_Ninetales.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/38
56,38,0056_Alolan Ninetales.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/38
57,39,0057_Jigglypuff.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/39
58,40,0058_Wigglytuff.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/40
59,41,0059_Zubat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/41
60,42,0060_Golbat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/42
61,43,0061_Oddish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/43
62,44,0062_Gloom.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/44
63,45,0063_Vileplume.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/45
64,46,0064_Paras.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/46
65,47,0065_Parasect.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/47
66,48,0066_Venonat.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/48
67,49,0067_Venomoth.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/49
68,50,0068_Diglett.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/50
69,50,0069_Alolan Diglett.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/50
70,51,0070_Dugtrio.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/51
71,51,0071_Alolan Dugtrio.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/51
72,52,0072_Meowth.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/52
73,52,0074_Alolan Meowth.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/52
74,52,0075_Galarian Meowth.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/52
75,52,0073_Gigantamax Meowth.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/52
76,53,0076_Persian.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/53
77,53,0077_Alolan Persian.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/53
78,54,0078_Psyduck.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/54
79,55,0079_Golduck.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/55
80,56,0080_Mankey.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/56
81,57,0081_Primeape.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/57
82,58,0082_Growlithe.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/58
83,59,0083_Arcanine.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/59
84,60,0084_Poliwag.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/60
85,61,0085_Poliwhirl.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/61
86,62,0086_Poliwrath.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/62
87,63,0087_Abra.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/63
88,64,0088_Kadabra.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/64
89,65,0089_Alakazam.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/65
90,65,0090_Mega Alakazam.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/65
91,66,0091_Machop.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/66
92,67,0092_Machoke.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/67
93,68,0093_Machamp.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/68
94,68,0094_Gigantamax Machamp.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/68
95,69,0095_Bellsprout.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/69
96,70,0096_Weepinbell.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/70
97,71,0097_Victreebel.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/71
98,72,0098_Tentacool.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/72
99,73,0099_Tentacruel.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/73
100,74,0100_Geodude.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/74
101,74,0101_Alolan Geodude.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/74
102,75,0102_Graveler.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/75
103,75,0103_Alolan Graveler.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/75
104,76,0104_Golem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/76
105,76,0105_Alolan Golem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/76
106,77,0106_Ponyta.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/77
107,77,0107_Galarian Ponyta.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/77
108,78,0108_Rapidash.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/78
109,78,0109_Galarian Rapidash.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/78
110,79,0110_Slowpoke.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/79
111,79,0111_Galarian Slowpoke.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/79
112,80,0112_Slowbro.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/80
113,80,0113_Galarian Slowbro.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/80
114,80,0114_Mega Slowbro.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/80
115,81,0115_Magnemite.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/81
116,82,0116_Magneton.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/82
117,83,0117_Farfetch'd.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/83
118,83,0118_Galarian Farfetched.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/83
119,84,0119_Doduo.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/84
120,85,0120_Dodrio.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/85
121,86,0121_Seel.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/86
122,87,0122_Dewgong.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/87
123,88,0123_Grimer.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/88
124,88,0124_Alolan Grimer.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/88
125,89,0125_Muk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/89
126,89,0126_Alolan Muk.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/89
127,90,0127_Shellder.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/90
128,91,0128_Cloyster.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/91
129,92,0129_Gastly.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/92
130,93,0130_Haunter.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/93
131,94,0131_Gengar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/94
132,94,0132_Mega Gengar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/94
133,94,0133_Gigantamax Gengar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/94
134,95,0134_Onix.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/95
135,96,0135_Drowzee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/96
136,97,0136_Hypno.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/97
137,98,0137_Krabby.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/98
138,99,0138_Kingler.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/99
139,99,0139_Gigantamax Kingler.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/99
140,100,0140_Voltorb.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/100
141,101,0141_Electrode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/101
142,102,0142_Exeggcute.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/102
143,103,0143_Exeggutor.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/103
144,103,0144_Alolan Exeggutor.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/103
145,104,0145_Cubone.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/104
146,105,0146_Marowak.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/105
147,105,0147_Alolan Marowak.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/105
148,106,0148_Hitmonlee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/106
149,107,0149_Hitmonchan.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/107
150,108,0150_Lickitung.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/108
151,109,0151_Koffing.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/109
152,110,0152_Weezing.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/110
153,110,0153_Galarian Weezing.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/110
154,111,0154_Rhyhorn.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/111
155,112,0155_Rhydon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/112
156,113,0156_Chansey.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/113
157,114,0157_Tangela.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/114
158,115,0158_Kangaskhan.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/115
159,115,0159_Mega Kangaskhan.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/115
160,116,0160_Horsea.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/116
161,117,0161_Seadra.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/117
162,118,0162_Goldeen.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/118
163,119,0163_Seaking.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/119
164,120,0164_Staryu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/120
165,121,0165_Starmie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/121
166,122,0166_Mr. Mime.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/122
167,122,0167_Galarian Mr. Mime.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/122
168,123,0168_Scyther.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/123
169,124,0169_Jynx.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/124
170,125,0170_Electabuzz.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/125
171,126,0171_Magmar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/126
172,127,0172_Pinsir.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/127
173,127,0173_Mega Pinsir.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/127
174,128,0174_Tauros.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/128
175,129,0175_Magikarp.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/129
176,130,0176_Gyarados.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/130
177,130,0177_Mega Gyarados.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/130
178,131,0178_Lapras.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/131
179,131,0179_Gigantamax Lapras.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/131
180,132,0180_Ditto.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/132
181,133,0181_Eevee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/133
182,133,0182_Gigantamax Eevee.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/133
183,134,0183_Vaporeon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/134
184,135,0184_Jolteon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/135
185,136,0185_Flareon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/136
186,137,0186_Porygon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/137
187,138,0187_Omanyte.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/138
188,139,0188_Omastar.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/139
189,140,0189_Kabuto.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/140
190,141,0190_Kabutops.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/141
191,142,0191_Aerodactyl.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/142
192,142,0192_Mega Aerodactyl.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/142
193,143,0193_Snorlax.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/143
194,143,0194_Gigantamax Snorlax.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/143
195,144,0195_Articuno.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/144
196,144,0196_Galarian Articuno.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/144
197,145,0197_Zapdos.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/145
198,145,0198_Galarian Zapdos.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/145
199,146,0199_Moltres.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/146
200,146,0200_Galarian Moltres.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/146
201,147,0201_Dratini.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/147
202,148,0202_Dragonair.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/0001-0500/148
